layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer1,perception,4,target,4,target,0.5002204775810242,0.0007109699072316289,0.4987230896949768,0.5027953386306763,0.00022047758102416992
layer1,communication,0,scout,0,scout,0.49987250566482544,0.000656742777209729,0.4980732798576355,0.5018391013145447,0.00012749433517456055
layer1,communication,0,scout,1,relay,0.5000807046890259,0.00025611885939724743,0.4996804893016815,0.5009260177612305,8.07046890258789e-05
layer1,communication,0,scout,2,attacker,0.5000326037406921,0.00021298942738212645,0.49959465861320496,0.5008205771446228,3.260374069213867e-05
layer1,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,0,scout,0.5000016689300537,0.00021026571630500257,0.4994090497493744,0.5006431341171265,1.6689300537109375e-06
layer1,communication,1,relay,1,relay,0.5000429153442383,0.0004605506837833673,0.4989689886569977,0.501631498336792,4.291534423828125e-05
layer1,communication,1,relay,2,attacker,0.49992483854293823,0.00017563368601258844,0.49946174025535583,0.5002056360244751,7.516145706176758e-05
layer1,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,2,attacker,0,scout,0.500021755695343,0.00033321630326099694,0.49870195984840393,0.5010111927986145,2.1755695343017578e-05
layer1,communication,2,attacker,1,relay,0.500267744064331,0.0004883503424935043,0.4990626275539398,0.5019927620887756,0.0002677440643310547
layer1,communication,2,attacker,2,attacker,0.499911904335022,0.0008677178411744535,0.4979006350040436,0.5026363134384155,8.809566497802734e-05
layer1,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,4,target,0.4999961853027344,0.0004914902965538204,0.49781718850135803,0.5012238025665283,3.814697265625e-06
layer1,task_support,0,scout,0,scout,0.5000234842300415,0.0008553121006116271,0.49779215455055237,0.502078115940094,2.3484230041503906e-05
layer1,task_support,0,scout,1,relay,0.499931663274765,0.00015658127085771412,0.4993305802345276,0.5002392530441284,6.833672523498535e-05
layer1,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,1,relay,0.5002503991127014,0.0006616102182306349,0.4987625777721405,0.501871645450592,0.000250399112701416
layer1,task_support,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,0,scout,0.4998953938484192,0.00045449467143043876,0.49874112010002136,0.501528263092041,0.00010460615158081055
layer1,task_support,2,attacker,1,relay,0.5002884864807129,0.00038704037433490157,0.4991539716720581,0.5011537671089172,0.0002884864807128906
layer1,task_support,2,attacker,2,attacker,0.5001960396766663,0.0008446402498520911,0.49813398718833923,0.5020142793655396,0.00019603967666625977
layer1,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,4,target,0.4999579191207886,0.0005243640625849366,0.4987383782863617,0.5017963647842407,4.208087921142578e-05
layer2,perception,0,scout,0,scout,0.5005627870559692,0.0008972226059995592,0.498789519071579,0.5028471350669861,0.0005627870559692383
layer2,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,4,target,0.4996121823787689,0.0008602333255112171,0.49764272570610046,0.5028798580169678,0.0003878176212310791
layer2,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,1,relay,0.5000312924385071,0.0007346514030359685,0.4980083405971527,0.5016939640045166,3.129243850708008e-05
layer2,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,4,target,0.5008693933486938,0.0008982702274806798,0.4998134970664978,0.5036828517913818,0.0008693933486938477
layer2,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,2,attacker,0.5000506639480591,0.0007810663082636893,0.4986206293106079,0.5021843314170837,5.066394805908203e-05
layer2,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,4,target,0.49973881244659424,0.0003292930778115988,0.49872297048568726,0.5004544258117676,0.0002611875534057617
layer2,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,0,scout,0.4998264014720917,0.0008227693033404648,0.4977084994316101,0.5020366311073303,0.0001735985279083252
layer2,communication,0,scout,1,relay,0.4999859929084778,0.00024185482470784336,0.49943000078201294,0.5008514523506165,1.4007091522216797e-05
layer2,communication,0,scout,2,attacker,0.5000141859054565,0.00020695767307188362,0.49953493475914,0.500605046749115,1.4185905456542969e-05
layer2,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,0,scout,0.5000478029251099,0.00019589767907746136,0.4995324909687042,0.5005778074264526,4.780292510986328e-05
layer2,communication,1,relay,1,relay,0.5002076029777527,0.0006618233746849,0.49891290068626404,0.5019897222518921,0.00020760297775268555
layer2,communication,1,relay,2,attacker,0.4999808669090271,0.00011051703768316656,0.49969977140426636,0.5001946091651917,1.913309097290039e-05
layer2,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,0,scout,0.5000656247138977,0.0005475374055095017,0.498673677444458,0.5017110705375671,6.562471389770508e-05
layer2,communication,2,attacker,1,relay,0.50031977891922,0.00048726267414167523,0.49943047761917114,0.5018107891082764,0.0003197789192199707
layer2,communication,2,attacker,2,attacker,0.5000956058502197,0.0007301385048776865,0.498656302690506,0.5018873810768127,9.560585021972656e-05
layer2,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,0,scout,0.4998122453689575,0.0008359004859812558,0.4973689019680023,0.5019643306732178,0.00018775463104248047
layer2,task_support,0,scout,1,relay,0.49982205033302307,0.00020786990353371948,0.4992659091949463,0.5002551674842834,0.0001779496669769287
layer2,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,1,relay,0.5003246068954468,0.0007134594488888979,0.49868762493133545,0.5023871660232544,0.00032460689544677734
layer2,task_support,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,0,scout,0.49991652369499207,0.0004348296788521111,0.49839475750923157,0.5008679628372192,8.347630500793457e-05
layer2,task_support,2,attacker,1,relay,0.5003302097320557,0.0004360749153420329,0.4996676743030548,0.5018525123596191,0.00033020973205566406
layer2,task_support,2,attacker,2,attacker,0.5000548362731934,0.0007823818014003336,0.49838364124298096,0.5025994777679443,5.4836273193359375e-05
layer2,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,4,target,0.5,0.0,0.5,0.5,0.0
