layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer1,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,communication,4,target,4,target,0.5000035762786865,2.2078380425227806e-05,0.49994027614593506,0.5000624656677246,3.5762786865234375e-06
layer1,task_support,0,scout,0,scout,0.4999990463256836,0.00016138692444656044,0.4996073842048645,0.5003340244293213,9.5367431640625e-07
layer1,task_support,0,scout,1,relay,0.4999864101409912,6.519302405649796e-05,0.4998032748699188,0.5001433491706848,1.3589859008789062e-05
layer1,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,1,relay,0.4999942183494568,0.00016254304500762373,0.499610960483551,0.5006120800971985,5.781650543212891e-06
layer1,task_support,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,0,scout,0.5000001788139343,4.284704846213572e-05,0.4998660981655121,0.5001316666603088,1.7881393432617188e-07
layer1,task_support,2,attacker,1,relay,0.4999922513961792,3.8137121009640396e-05,0.4998307228088379,0.5000953078269958,7.748603820800781e-06
layer1,task_support,2,attacker,2,attacker,0.5000176429748535,0.00023051061725709587,0.4993892014026642,0.5006347894668579,1.7642974853515625e-05
layer1,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer1,task_support,4,target,4,target,0.5000016689300537,2.2734664526069537e-05,0.49994730949401855,0.5000725984573364,1.6689300537109375e-06
layer2,perception,0,scout,0,scout,0.4999992549419403,0.0002233021950814873,0.4993123412132263,0.5006798505783081,7.450580596923828e-07
layer2,perception,0,scout,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,4,target,0.5000021457672119,0.00013060646597296,0.4996509552001953,0.5004416108131409,2.1457672119140625e-06
layer2,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,1,relay,0.5000084638595581,0.00015020204591564834,0.4997028708457947,0.5005242228507996,8.463859558105469e-06
layer2,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,4,target,0.49999839067459106,7.84625590313226e-05,0.4997348487377167,0.5002933740615845,1.6093254089355469e-06
layer2,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,2,attacker,0.5000470876693726,0.00018788513261824846,0.4996255934238434,0.5005369186401367,4.7087669372558594e-05
layer2,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,4,target,0.49999845027923584,7.04806880094111e-05,0.4997388422489166,0.5001649260520935,1.5497207641601562e-06
layer2,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,0,scout,0.5000216960906982,0.00020240736193954945,0.49946704506874084,0.5005103349685669,2.1696090698242188e-05
layer2,communication,0,scout,1,relay,0.49995625019073486,0.00012078761938028038,0.49957311153411865,0.5001631379127502,4.374980926513672e-05
layer2,communication,0,scout,2,attacker,0.50001060962677,6.552108243340626e-05,0.4998297095298767,0.5003480315208435,1.0609626770019531e-05
layer2,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,0,scout,0.49999356269836426,7.279965211637318e-05,0.4997673034667969,0.5002461075782776,6.4373016357421875e-06
layer2,communication,1,relay,1,relay,0.5000285506248474,0.00015802087727934122,0.49964553117752075,0.5004557371139526,2.855062484741211e-05
layer2,communication,1,relay,2,attacker,0.5000050067901611,8.674813580000773e-05,0.499694287776947,0.5002318620681763,5.0067901611328125e-06
layer2,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,0,scout,0.49999287724494934,6.707367720082402e-05,0.49975234270095825,0.5001429915428162,7.12275505065918e-06
layer2,communication,2,attacker,1,relay,0.49999329447746277,5.4060012189438567e-05,0.4998311400413513,0.5001427531242371,6.705522537231445e-06
layer2,communication,2,attacker,2,attacker,0.4999370574951172,0.00016590252926107496,0.49950945377349854,0.5005849003791809,6.29425048828125e-05
layer2,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,0,scout,0.5000167489051819,0.00021184809156693518,0.4995100498199463,0.5006657242774963,1.6748905181884766e-05
layer2,task_support,0,scout,1,relay,0.4999881088733673,6.688648863928393e-05,0.49980565905570984,0.500178337097168,1.189112663269043e-05
layer2,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,1,relay,0.4999808371067047,0.0001886143727460876,0.4995332658290863,0.5005205869674683,1.9162893295288086e-05
layer2,task_support,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,0,scout,0.49999427795410156,4.053066732012667e-05,0.49981623888015747,0.5000793933868408,5.7220458984375e-06
layer2,task_support,2,attacker,1,relay,0.5000035762786865,5.562817750615068e-05,0.4998400807380676,0.5001330375671387,3.5762786865234375e-06
layer2,task_support,2,attacker,2,attacker,0.5000473260879517,0.00022408130462281406,0.4994962513446808,0.5008334517478943,4.7326087951660156e-05
layer2,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,4,target,0.5,0.0,0.5,0.5,0.0
