layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer2,perception,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,0,scout,4,target,0.5096161961555481,0.00972503237426281,0.49037009477615356,0.5325760841369629,0.009616196155548096
layer2,perception,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,1,relay,0.5077626705169678,0.00885190349072218,0.48790156841278076,0.537638783454895,0.0077626705169677734
layer2,perception,1,relay,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,1,relay,4,target,0.5001393556594849,0.008228050544857979,0.4828973710536957,0.5188229084014893,0.00013935565948486328
layer2,perception,2,attacker,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,2,attacker,0.5113309621810913,0.009298412129282951,0.4957902133464813,0.5383775234222412,0.011330962181091309
layer2,perception,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,2,attacker,4,target,0.4810050129890442,0.015547260642051697,0.4529293179512024,0.5282402634620667,0.01899498701095581
layer2,perception,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,0,scout,0.5061219930648804,0.015066029503941536,0.47846415638923645,0.5462744832038879,0.006121993064880371
layer2,communication,0,scout,1,relay,0.5008690357208252,0.020742421969771385,0.4623560309410095,0.5485058426856995,0.0008690357208251953
layer2,communication,0,scout,2,attacker,0.5047913789749146,0.016012700274586678,0.4740469753742218,0.534731924533844,0.004791378974914551
layer2,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,0,scout,0.5138242244720459,0.017140010371804237,0.47765234112739563,0.5601156949996948,0.013824224472045898
layer2,communication,1,relay,1,relay,0.5026361346244812,0.009485376067459583,0.4773377776145935,0.5177884697914124,0.002636134624481201
layer2,communication,1,relay,2,attacker,0.49264058470726013,0.009675831533968449,0.4743824303150177,0.5096145868301392,0.007359415292739868
layer2,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,0,scout,0.5005631446838379,0.010840636678040028,0.4847097396850586,0.5273686647415161,0.0005631446838378906
layer2,communication,2,attacker,1,relay,0.5003365874290466,0.008796150796115398,0.48292097449302673,0.5274806618690491,0.00033658742904663086
layer2,communication,2,attacker,2,attacker,0.5127385854721069,0.01328854076564312,0.47729116678237915,0.5429091453552246,0.012738585472106934
layer2,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,0,scout,0.5100522041320801,0.013057720847427845,0.4797521233558655,0.542538046836853,0.010052204132080078
layer2,task_support,0,scout,1,relay,0.4976719617843628,0.017295965924859047,0.46708929538726807,0.545039713382721,0.002328038215637207
layer2,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,1,relay,0.5060982704162598,0.007934454828500748,0.48942995071411133,0.521591305732727,0.006098270416259766
layer2,task_support,1,relay,2,attacker,0.47982996702194214,0.01958247646689415,0.446848064661026,0.517896294593811,0.02017003297805786
layer2,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,0,scout,0.4973762035369873,0.008633552119135857,0.4806114733219147,0.518886923789978,0.0026237964630126953
layer2,task_support,2,attacker,1,relay,0.49568700790405273,0.010429063811898232,0.47426876425743103,0.5229907035827637,0.004312992095947266
layer2,task_support,2,attacker,2,attacker,0.5110965967178345,0.012531116604804993,0.48064714670181274,0.5384104251861572,0.011096596717834473
layer2,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,4,target,0.5,0.0,0.5,0.5,0.0
