layer,relation,receiver_role,receiver_role_name,sender_role,sender_role_name,gate_mean,gate_std,gate_min,gate_max,gate_abs_delta_from_0_5
layer2,perception,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,perception,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,0,scout,0.500178337097168,0.0015478532295674086,0.4976138472557068,0.5040928721427917,0.00017833709716796875
layer2,communication,0,scout,1,relay,0.49975138902664185,0.0005113002844154835,0.4982922673225403,0.5012332201004028,0.0002486109733581543
layer2,communication,0,scout,2,attacker,0.4997425079345703,0.0007301876321434975,0.49742305278778076,0.5009103417396545,0.0002574920654296875
layer2,communication,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,0,scout,0.49927711486816406,0.0006903848261572421,0.4974656403064728,0.5007232427597046,0.0007228851318359375
layer2,communication,1,relay,1,relay,0.49999067187309265,0.0011997396359220147,0.49701786041259766,0.5027256011962891,9.328126907348633e-06
layer2,communication,1,relay,2,attacker,0.49959468841552734,0.000815067789517343,0.4966708719730377,0.5009150505065918,0.00040531158447265625
layer2,communication,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,0,scout,0.49993833899497986,0.0007706414326094091,0.49821987748146057,0.5014723539352417,6.16610050201416e-05
layer2,communication,2,attacker,1,relay,0.5002844333648682,0.0005305862287059426,0.4993044435977936,0.5015860795974731,0.00028443336486816406
layer2,communication,2,attacker,2,attacker,0.5002169609069824,0.0020116036757826805,0.4966946244239807,0.5070556402206421,0.00021696090698242188
layer2,communication,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,communication,4,target,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,0,scout,0.500892162322998,0.0022446177899837494,0.49629631638526917,0.506074070930481,0.0008921623229980469
layer2,task_support,0,scout,1,relay,0.4996725916862488,0.0006892970995977521,0.4979710876941681,0.5026594400405884,0.0003274083137512207
layer2,task_support,0,scout,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,0,scout,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,1,relay,0.4992061257362366,0.0017353357980027795,0.4957939684391022,0.5044426918029785,0.0007938742637634277
layer2,task_support,1,relay,2,attacker,0.4999145269393921,0.00015147204976528883,0.49947306513786316,0.5003228187561035,8.547306060791016e-05
layer2,task_support,1,relay,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,1,relay,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,0,scout,0.499927282333374,0.0009999220492318273,0.4961133599281311,0.50325608253479,7.271766662597656e-05
layer2,task_support,2,attacker,1,relay,0.5003504157066345,0.0005166070768609643,0.49897903203964233,0.5017578601837158,0.0003504157066345215
layer2,task_support,2,attacker,2,attacker,0.5006287097930908,0.0020042776595801115,0.49560657143592834,0.5062958002090454,0.0006287097930908203
layer2,task_support,2,attacker,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,2,attacker,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,3,interceptor,4,target,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,0,scout,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,1,relay,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,2,attacker,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,3,interceptor,0.5,0.0,0.5,0.5,0.0
layer2,task_support,4,target,4,target,0.5,0.0,0.5,0.5,0.0
